;month;田家炳;科三;工四;綜一
;Sep;355831.7;308647;342484;58554
;Oct;368665.9;339247;366530;68374
;Nov;175533.4;319436.5;303070;7742991
;Dec;0;268741;277907;51528
;Jan;673310.5;224744.5;13813330;7853744
;Feb;225028.5;193847.5;203618;37963
;Mar;283449.9;253917.5;255078;7906112
;Apr;306591.9;295760;278830;49957
;May;373546.8;343788;14985320;60444
;Jun;379082;331706;15064240;61061
;Jul;394491.8;306851;371254;59403
;Aug;421187.8;322267;355897;56837
